,Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price,Year
1869,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Feb16`13,50.0,Call,2.55, , $50.75,2013
1870,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,VRTX,Feb16`13,47.0,Call,2.1, , $47.07,2013
1871,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Feb16`13,50.0,Put,1.75, , $50.75,2013
1872,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,VRTX,Feb16`13,47.0,Put,2.0, , $47.07,2013
1873,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,MCD,Feb16`13,90.0,Call,3.35, $126, $92.95,2013
1874,2013-01-23,Open 7DaysBeforeEarnings:Long Puts,1,TSCO,Feb16`13,95.0,Put,4.6, , $92.29,2013
1875,2013-01-23,Open 7DaysBeforeEarnings:Long Calls,1,BA,Feb16`13,75.0,Call,1.19, , $74.29,2013
1876,2013-01-23,Open 7DaysBeforeEarnings:Long Puts,1,BA,Feb16`13,75.0,Put,2.26, , $74.29,2013
1877,2013-01-23,Open 7DaysBeforeEarnings:Long Calls,1,TSCO,Feb16`13,95.0,Call,1.68, , $92.29,2013
1878,2013-01-23,Open 7DaysBeforeEarnings:Long Puts,1,FB,Feb1`13,31.0,Put,1.78, , $30.82,2013
1879,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,SBUX,Jan25`13,55.0,Call,0.98,-$23, $54.46,2013
1880,2013-01-23,Open 7DaysBeforeEarnings:Long Calls,1,QCOM,Feb16`13,65.0,Call,1.76, , $64.89,2013
1881,2013-01-23,Open 7DaysBeforeEarnings:Long Puts,1,NXPI,Feb16`13,30.0,Put,1.65, , $29.5,2013
1882,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,MMM,Jan25`13,97.5,Call,2.5, $76, $99.49,2013
1883,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,MSFT,Jan25`13,27.5,Call,0.42, $5, $27.61,2013
1884,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,MSFT,Jan25`13,27.5,Put,0.36,-$16, $27.61,2013
1885,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,MXIM,Feb16`13,31.0,Call,0.75, $1, $30.95,2013
1886,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,MXIM,Feb16`13,31.0,Put,0.95,-$20, $30.95,2013
1887,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,SBUX,Jan25`13,55.0,Put,1.59,-$4, $54.46,2013
1888,2013-01-23,Open 7DaysBeforeEarnings:Long Calls,1,FB,Feb1`13,31.0,Call,1.62, , $30.82,2013
1889,2013-01-23,Open 7DaysBeforeEarnings:Long Puts,1,QCOM,Feb16`13,65.0,Put,1.72, , $64.89,2013
1890,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,KLAC,Feb16`13,50.0,Put,0.72,-$33, $52.35,2013
1891,2013-01-23,Open 7DaysBeforeEarnings:Long Calls,1,NXPI,Feb16`13,30.0,Call,1.17, , $29.5,2013
1892,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,KLAC,Feb16`13,50.0,Call,2.88, $12, $52.35,2013
1893,2013-01-23,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb16`13,70.0,Call,2.25, , $68.85,2013
1894,2013-01-23,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb16`13,70.0,Put,3.45, , $68.85,2013
1895,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,T,Jan25`13,33.0,Call,0.86, $23, $33.78,2013
1896,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,T,Jan25`13,33.0,Put,0.1,-$29, $33.78,2013
1897,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,MMM,Jan25`13,97.5,Put,0.56,-$54, $99.49,2013
1898,2013-01-23,Close 1DaysBeforeEarnings:Long Calls,-1,CELG,Feb16`13,97.5,Call,3.12,-$59, $98.22,2013
1899,2013-01-23,Close 1DaysBeforeEarnings:Long Puts,-1,CELG,Feb16`13,97.5,Put,2.48,-$37, $98.22,2013
1900,2013-01-24,Open 7DaysBeforeEarnings:Long Puts,1,PCAR,Feb16`13,48.2,Put,1.5, , $47.77,2013
1901,2013-01-24,Close 1DaysBeforeEarnings:Long Puts,-1,PG,Jan25`13,70.0,Put,0.42,-$39, $70.42,2013
1902,2013-01-24,Close 1DaysBeforeEarnings:Long Calls,-1,PG,Jan25`13,70.0,Call,0.91, $12, $70.42,2013
1903,2013-01-24,Open 7DaysBeforeEarnings:Long Calls,1,VIAB,Feb16`13,57.5,Call,2.0, , $58.56,2013
1904,2013-01-24,Open 7DaysBeforeEarnings:Long Calls,1,PCAR,Feb16`13,48.2,Call,1.0, , $47.77,2013
1905,2013-01-24,Open 7DaysBeforeEarnings:Long Puts,1,WYNN,Feb1`13,125.0,Put,2.97, , $122.68,2013
1906,2013-01-24,Open 7DaysBeforeEarnings:Long Calls,1,WYNN,Feb1`13,125.0,Call,0.68, , $122.68,2013
1907,2013-01-24,Open 7DaysBeforeEarnings:Long Puts,1,VIAB,Feb16`13,57.5,Put,0.95, , $58.56,2013
1908,2013-01-25,Close 1DaysBeforeEarnings:Long Calls,-1,CAT,Feb16`13,97.5,Call,1.3,-$107, $95.58,2013
1909,2013-01-25,Close 1DaysBeforeEarnings:Long Puts,-1,BIIB,Feb16`13,145.0,Put,2.7,-$70, $146.2,2013
1910,2013-01-25,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Feb16`13,50.0,Put,1.2,-$55, $52.06,2013
1911,2013-01-25,Open 7DaysBeforeEarnings:Long Calls,1,XOM,Feb1`13,92.5,Call,0.28, , $91.73,2013
1912,2013-01-25,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Feb16`13,50.0,Call,3.25, $69, $52.06,2013
1913,2013-01-25,Close 1DaysBeforeEarnings:Long Puts,-1,CAT,Feb16`13,97.5,Put,3.4, $115, $95.58,2013
1914,2013-01-25,Close 1DaysBeforeEarnings:Long Calls,-1,BIIB,Feb16`13,145.0,Call,3.7, $49, $146.2,2013
1915,2013-01-25,Open 7DaysBeforeEarnings:Long Puts,1,XOM,Feb1`13,92.5,Put,1.27, , $91.73,2013
1916,2013-01-25,Close 1DaysBeforeEarnings:Long Calls,-1,STX,Feb16`13,38.0,Call,1.21,-$54, $37.25,2013
1917,2013-01-25,Open 7DaysBeforeEarnings:Long Calls,1,MRK,Feb16`13,43.0,Call,0.83, , $43.46,2013
1918,2013-01-25,Open 7DaysBeforeEarnings:Long Puts,1,CVX,Feb1`13,115.0,Put,0.57, , $116.2,2013
1919,2013-01-25,Open 7DaysBeforeEarnings:Long Calls,1,CVX,Feb1`13,115.0,Call,1.58, , $116.2,2013
1920,2013-01-25,Open 7DaysBeforeEarnings:Long Calls,1,MAT,Feb16`13,37.0,Call,1.33, , $37.15,2013
1921,2013-01-25,Open 7DaysBeforeEarnings:Long Puts,1,MAT,Feb16`13,37.0,Put,1.2, , $37.15,2013
1922,2013-01-25,Close 1DaysBeforeEarnings:Long Puts,-1,STX,Feb16`13,38.0,Put,2.04, $14, $37.25,2013
1923,2013-01-25,Open 7DaysBeforeEarnings:Long Puts,1,MRK,Feb16`13,43.0,Put,0.42, , $43.46,2013
1924,2013-01-28,Open 7DaysBeforeEarnings:Long Calls,1,GILD,Feb16`13,40.0,Call,0.7, , $39.44,2013
1925,2013-01-28,Open 7DaysBeforeEarnings:Long Puts,1,GILD,Feb16`13,40.0,Put,1.25, , $39.44,2013
1926,2013-01-28,Close 1DaysBeforeEarnings:Long Calls,-1,AMZN,Feb16`13,270.0,Call,16.1, $574, $276.04,2013
1927,2013-01-28,Close 1DaysBeforeEarnings:Long Puts,-1,VRTX,Feb16`13,47.0,Put,2.55, $55, $45.92,2013
1928,2013-01-28,Close 1DaysBeforeEarnings:Long Calls,-1,VRTX,Feb16`13,47.0,Call,1.5,-$61, $45.92,2013
1929,2013-01-28,Open 7DaysBeforeEarnings:Long Calls,1,BIDU,Feb8`13,110.0,Call,5.58, , $111.39,2013
1930,2013-01-28,Open 7DaysBeforeEarnings:Long Puts,1,BIDU,Feb8`13,110.0,Put,4.05, , $111.39,2013
1931,2013-01-28,Close 1DaysBeforeEarnings:Long Calls,-1,PFE,Feb16`13,27.0,Call,0.22, $6, $26.84,2013
1932,2013-01-28,Close 1DaysBeforeEarnings:Long Puts,-1,PFE,Feb16`13,27.0,Put,0.58,-$16, $26.84,2013
1933,2013-01-28,Close 1DaysBeforeEarnings:Long Puts,-1,AMZN,Feb16`13,270.0,Put,9.6,-$95, $276.04,2013
1934,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,DIS,Feb16`13,55.0,Put,1.65, , $53.99,2013
1935,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,DIS,Feb16`13,55.0,Call,0.65, , $53.99,2013
1936,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,ADP,Feb16`13,60.0,Call,0.92, , $60.27,2013
1937,2013-01-29,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb16`13,70.0,Call,2.92, $66, $68.73,2013
1938,2013-01-29,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb16`13,70.0,Put,4.15, $70, $68.73,2013
1939,2013-01-29,Close 1DaysBeforeEarnings:Long Calls,-1,QCOM,Feb16`13,65.0,Call,1.19,-$58, $63.45,2013
1940,2013-01-29,Close 1DaysBeforeEarnings:Long Calls,-1,FB,Feb1`13,31.0,Call,1.58,-$5, $30.79,2013
1941,2013-01-29,Close 1DaysBeforeEarnings:Long Calls,-1,TSCO,Feb16`13,95.0,Call,3.4, $171, $93.99,2013
1942,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,CHRW,Feb16`13,67.5,Call,1.85, , $67.92,2013
1943,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,EXPE,Feb16`13,65.0,Call,4.3, , $66.57,2013
1944,2013-01-29,Close 1DaysBeforeEarnings:Long Puts,-1,FB,Feb1`13,31.0,Put,1.75,-$3, $30.79,2013
1945,2013-01-29,Close 40%CloseAfterGains:Long Puts,-1,WYNN,Feb1`13,125.0,Put,4.0, $103, $122.39,2013
1946,2013-01-29,Close 40%CloseAfterGains:Long Calls,-1,WYNN,Feb1`13,125.0,Call,1.36, $67, $122.39,2013
1947,2013-01-29,Close 1DaysBeforeEarnings:Long Puts,-1,QCOM,Feb16`13,65.0,Put,2.68, $96, $63.45,2013
1948,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Feb16`13,3.0,Call,0.17, , $3.13,2013
1949,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Feb16`13,3.0,Put,0.04, , $3.13,2013
1950,2013-01-29,Close 1DaysBeforeEarnings:Long Puts,-1,BA,Feb16`13,75.0,Put,2.66, $40, $73.65,2013
1951,2013-01-29,Close 1DaysBeforeEarnings:Long Calls,-1,BA,Feb16`13,75.0,Call,0.88,-$32, $73.65,2013
1952,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,FISV,Feb16`13,80.0,Call,2.1, , $80.94,2013
1953,2013-01-29,Close 1DaysBeforeEarnings:Long Puts,-1,NXPI,Feb16`13,30.0,Put,1.55,-$10, $29.51,2013
1954,2013-01-29,Close 1DaysBeforeEarnings:Long Calls,-1,NXPI,Feb16`13,30.0,Call,1.05,-$13, $29.51,2013
1955,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,FISV,Feb16`13,80.0,Put,1.05, , $80.94,2013
1956,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,EXPE,Feb16`13,65.0,Put,2.72, , $66.57,2013
1957,2013-01-29,Close 1DaysBeforeEarnings:Long Puts,-1,TSCO,Feb16`13,95.0,Put,4.55,-$5, $93.99,2013
1958,2013-01-29,Open 7DaysBeforeEarnings:Long Calls,1,CERN,Feb16`13,85.0,Call,2.85, , $84.38,2013
1959,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,CERN,Feb16`13,85.0,Put,3.4, , $84.38,2013
1960,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,CHRW,Feb16`13,67.5,Put,1.45, , $67.92,2013
1961,2013-01-29,Open 7DaysBeforeEarnings:Long Puts,1,ADP,Feb16`13,60.0,Put,0.62, , $60.27,2013
1962,2013-01-30,Close 40%CloseAfterGains:Long Calls,-1,XOM,Feb1`13,92.5,Call,0.17,-$12, $90.67,2013
1963,2013-01-30,Close 40%CloseAfterGains:Long Puts,-1,XOM,Feb1`13,92.5,Put,2.15, $88, $90.67,2013
1964,2013-01-30,Open 7DaysBeforeEarnings:Long Puts,1,V,Feb16`13,155.0,Put,3.35, , $155.01,2013
1965,2013-01-30,Open 7DaysBeforeEarnings:Long Puts,1,ORLY,Feb16`13,90.0,Put,1.42, , $91.74,2013
1966,2013-01-30,Open 7DaysBeforeEarnings:Long Calls,1,SRCL,Feb16`13,95.0,Call,1.2, , $94.76,2013
1967,2013-01-30,Open 7DaysBeforeEarnings:Long Calls,1,V,Feb16`13,155.0,Call,3.1, , $155.01,2013
1968,2013-01-30,Close 1DaysBeforeEarnings:Long Puts,-1,PCAR,Feb16`13,48.2,Put,1.48,-$2, $48.15,2013
1969,2013-01-30,Close 1DaysBeforeEarnings:Long Calls,-1,PCAR,Feb16`13,48.2,Call,1.18, $17, $48.15,2013
1970,2013-01-30,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb16`13,41.0,Call,1.65, , $40.4,2013
1971,2013-01-30,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb16`13,41.0,Put,2.3, , $40.4,2013
1972,2013-01-30,Open 7DaysBeforeEarnings:Long Calls,1,ORLY,Feb16`13,90.0,Call,3.15, , $91.74,2013
1973,2013-01-30,Open 7DaysBeforeEarnings:Long Puts,1,SRCL,Feb16`13,95.0,Put,1.58, , $94.76,2013
1974,2013-01-30,Close 1DaysBeforeEarnings:Long Calls,-1,VIAB,Feb16`13,57.5,Call,2.62, $61, $59.33,2013
1975,2013-01-30,Close 1DaysBeforeEarnings:Long Puts,-1,VIAB,Feb16`13,57.5,Put,0.82,-$13, $59.33,2013
1976,2013-01-31,Close 1DaysBeforeEarnings:Long Puts,-1,MRK,Feb16`13,43.0,Put,0.48, $6, $43.25,2013
1977,2013-01-31,Close 1DaysBeforeEarnings:Long Calls,-1,MRK,Feb16`13,43.0,Call,0.84, , $43.25,2013
1978,2013-01-31,Close 1DaysBeforeEarnings:Long Calls,-1,MAT,Feb16`13,37.0,Call,1.6, $26, $37.63,2013
1979,2013-01-31,Open 7DaysBeforeEarnings:Long Calls,1,ATVI,Feb16`13,11.0,Call,0.55, , $11.4,2013
1980,2013-01-31,Open 7DaysBeforeEarnings:Long Puts,1,ATVI,Feb16`13,11.0,Put,0.14, , $11.4,2013
1981,2013-01-31,Open 7DaysBeforeEarnings:Long Calls,1,CTSH,Feb16`13,77.5,Call,2.33, , $78.18,2013
1982,2013-01-31,Open 7DaysBeforeEarnings:Long Puts,1,CTSH,Feb16`13,77.5,Put,1.6, , $78.18,2013
1983,2013-01-31,Close 1DaysBeforeEarnings:Long Puts,-1,CVX,Feb1`13,115.0,Put,0.72, $15, $115.15,2013
1984,2013-01-31,Close 1DaysBeforeEarnings:Long Calls,-1,CVX,Feb1`13,115.0,Call,1.75, $16, $115.15,2013
1985,2013-01-31,Close 1DaysBeforeEarnings:Long Puts,-1,MAT,Feb16`13,37.0,Put,0.92,-$28, $37.63,2013
1986,2013-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,BIDU,Feb8`13,110.0,Call,3.78,-$181, $108.61,2013
1987,2013-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,Feb16`13,40.0,Put,0.78,-$47, $40.56,2013
1988,2013-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,Feb16`13,40.0,Call,1.29, $58, $40.56,2013
1989,2013-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,BIDU,Feb8`13,110.0,Put,5.25, $120, $108.61,2013
1990,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,CERN,Feb16`13,85.0,Put,3.95, $55, $83.09,2013
1991,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,DIS,Feb16`13,55.0,Call,0.64,-$2, $53.9,2013
1992,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,DIS,Feb16`13,55.0,Put,1.78, $13, $53.9,2013
1993,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,ADP,Feb16`13,60.0,Call,0.5,-$43, $59.55,2013
1994,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,ADP,Feb16`13,60.0,Put,0.98, $36, $59.55,2013
1995,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,CERN,Feb16`13,85.0,Call,2.12,-$74, $83.09,2013
1996,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,EXPE,Feb16`13,65.0,Put,3.3, $58, $65.16,2013
1997,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,EXPE,Feb16`13,65.0,Call,3.3,-$101, $65.16,2013
1998,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,FISV,Feb16`13,80.0,Put,1.25, $20, $80.09,2013
1999,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,FISV,Feb16`13,80.0,Call,1.52,-$59, $80.09,2013
2000,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Feb16`13,3.0,Put,0.04, , $3.17,2013
2001,2013-02-04,Close 1DaysBeforeEarnings:Long Puts,-1,CHRW,Feb16`13,67.5,Put,2.58, $113, $66.03,2013
2002,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,CHRW,Feb16`13,67.5,Call,1.18,-$68, $66.03,2013
2003,2013-02-04,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Feb16`13,3.0,Call,0.21, $3, $3.17,2013
2004,2013-02-05,Close 40%CloseAfterGains:Long Puts,-1,ATVI,Feb16`13,11.0,Put,0.06,-$8, $11.85,2013
2005,2013-02-05,Close 1DaysBeforeEarnings:Long Puts,-1,SRCL,Feb16`13,95.0,Put,1.25,-$33, $95.25,2013
2006,2013-02-05,Close 1DaysBeforeEarnings:Long Puts,-1,ORLY,Feb16`13,90.0,Put,1.1,-$32, $93.08,2013
2007,2013-02-05,Close 40%CloseAfterGains:Long Calls,-1,ATVI,Feb16`13,11.0,Call,0.91, $35, $11.85,2013
2008,2013-02-05,Close 1DaysBeforeEarnings:Long Calls,-1,ORLY,Feb16`13,90.0,Call,4.2, $104, $93.08,2013
2009,2013-02-05,Close 1DaysBeforeEarnings:Long Puts,-1,V,Feb16`13,155.0,Put,1.35,-$200, $159.53,2013
2010,2013-02-05,Close 1DaysBeforeEarnings:Long Calls,-1,SRCL,Feb16`13,95.0,Call,1.65, $44, $95.25,2013
2011,2013-02-05,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb16`13,41.0,Put,2.1,-$20, $41.05,2013
2012,2013-02-05,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb16`13,41.0,Call,2.16, $50, $41.05,2013
2013,2013-02-05,Open 7DaysBeforeEarnings:Long Calls,1,KO,Feb16`13,38.75,Call,0.19, , $38.14,2013
2014,2013-02-05,Open 7DaysBeforeEarnings:Long Puts,1,KO,Feb16`13,38.75,Put,0.82, , $38.14,2013
2015,2013-02-05,Open 7DaysBeforeEarnings:Long Calls,1,CMCSA,Feb16`13,39.0,Call,0.94, , $39.24,2013
2016,2013-02-05,Close 1DaysBeforeEarnings:Long Calls,-1,V,Feb16`13,155.0,Call,5.52, $241, $159.53,2013
2017,2013-02-05,Open 7DaysBeforeEarnings:Long Puts,1,CMCSA,Feb16`13,39.0,Put,0.7, , $39.24,2013
2018,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,KDP,Feb16`13,45.0,Put,0.25, , $46.04,2013
2019,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,KDP,Feb16`13,45.0,Call,1.32, , $46.04,2013
2020,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,TRIP,Feb16`13,47.0,Put,2.5, , $47,2013
2021,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,NTAP,Feb16`13,36.0,Call,1.65, , $36.11,2013
2022,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Feb16`13,13.0,Put,0.16, , $13.4,2013
2023,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Feb16`13,21.0,Put,0.48, , $21.19,2013
2024,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Feb16`13,21.0,Call,0.66, , $21.19,2013
2025,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Feb16`13,12.0,Call,0.58, , $12.34,2013
2026,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,Feb16`13,12.0,Put,0.22, , $12.34,2013
2027,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,NTAP,Feb16`13,36.0,Put,1.54, , $36.11,2013
2028,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,TRIP,Feb16`13,47.0,Call,2.5, , $47,2013
2029,2013-02-06,Close 1DaysBeforeEarnings:Long Calls,-1,CTSH,Feb16`13,77.5,Call,1.33,-$101, $76.27,2013
2030,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,LBTYA,Feb16`13,65.0,Put,0.68, , $66.06,2013
2031,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,LBTYA,Feb16`13,65.0,Call,1.78, , $66.06,2013
2032,2013-02-06,Close 1DaysBeforeEarnings:Long Puts,-1,CTSH,Feb16`13,77.5,Put,2.5, $90, $76.27,2013
2033,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,HSIC,Feb16`13,90.0,Put,2.08, , $88.65,2013
2034,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,HSIC,Feb16`13,90.0,Call,0.6, , $88.65,2013
2035,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Feb16`13,13.0,Call,0.52, , $13.4,2013
2036,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,MDLZ,Feb16`13,28.0,Call,0.3, , $28,2013
2037,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,MDLZ,Feb16`13,28.0,Put,0.33, , $28,2013
2038,2013-02-06,Open 7DaysBeforeEarnings:Long Puts,1,EQIX,Feb16`13,220.0,Put,11.85, , $217.95,2013
2039,2013-02-06,Open 7DaysBeforeEarnings:Long Calls,1,EQIX,Feb16`13,220.0,Call,9.75, , $217.95,2013
2040,2013-02-07,Open 7DaysBeforeEarnings:Long Calls,1,DISCA,Feb16`13,70.0,Call,1.7, , $70.62,2013
2041,2013-02-07,Open 7DaysBeforeEarnings:Long Puts,1,REGN,Feb16`13,165.0,Put,5.1, , $163.99,2013
2042,2013-02-07,Open 7DaysBeforeEarnings:Long Puts,1,ALXN,Feb16`13,95.0,Put,4.45, , $92.67,2013
2043,2013-02-07,Open 7DaysBeforeEarnings:Long Calls,1,ALXN,Feb16`13,95.0,Call,2.05, , $92.67,2013
2044,2013-02-07,Close 40%CloseAfterGains:Long Puts,-1,LBTYA,Feb16`13,65.0,Put,0.22,-$46, $68.07,2013
2045,2013-02-07,Open 7DaysBeforeEarnings:Long Puts,1,DISCA,Feb16`13,70.0,Put,1.2, , $70.62,2013
2046,2013-02-07,Close 40%CloseAfterGains:Long Calls,-1,LBTYA,Feb16`13,65.0,Call,3.25, $146, $68.07,2013
2047,2013-02-07,Open 7DaysBeforeEarnings:Long Calls,1,REGN,Feb16`13,165.0,Call,4.15, , $163.99,2013
2048,2013-02-11,Close 1DaysBeforeEarnings:Long Puts,-1,KO,Feb16`13,38.75,Put,0.5,-$32, $38.61,2013
2049,2013-02-11,Close 1DaysBeforeEarnings:Long Puts,-1,CMCSA,Feb16`13,39.0,Put,0.94, $24, $38.64,2013
2050,2013-02-11,Close 1DaysBeforeEarnings:Long Calls,-1,CMCSA,Feb16`13,39.0,Call,0.59,-$36, $38.64,2013
2051,2013-02-11,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Mar16`13,55.0,Call,1.93, , $55.05,2013
2052,2013-02-11,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Mar16`13,55.0,Put,1.92, , $55.05,2013
2053,2013-02-11,Close 1DaysBeforeEarnings:Long Calls,-1,KO,Feb16`13,38.75,Call,0.32, $12, $38.61,2013
2054,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,TRIP,Feb16`13,47.0,Put,2.4,-$10, $46.66,2013
2055,2013-02-12,Open 7DaysBeforeEarnings:Long Calls,1,ADI,Mar16`13,46.0,Call,1.15, , $46.27,2013
2056,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Feb16`13,13.0,Call,0.7, $17, $13.66,2013
2057,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,HSIC,Feb16`13,90.0,Put,1.27,-$81, $90.37,2013
2058,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,TRIP,Feb16`13,47.0,Call,2.0,-$51, $46.66,2013
2059,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Feb16`13,21.0,Call,0.52,-$15, $20.97,2013
2060,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,HSIC,Feb16`13,90.0,Call,1.85, $124, $90.37,2013
2061,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,NVDA,Feb16`13,12.0,Put,0.18,-$4, $12.43,2013
2062,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,NVDA,Feb16`13,12.0,Call,0.62, $3, $12.43,2013
2063,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,EQIX,Feb16`13,220.0,Put,12.1, $25, $214.53,2013
2064,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,MDLZ,Feb16`13,28.0,Call,0.22,-$9, $27.68,2013
2065,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,MDLZ,Feb16`13,28.0,Put,0.52, $19, $27.68,2013
2066,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,NTAP,Feb16`13,36.0,Call,1.36,-$30, $35.41,2013
2067,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,EQIX,Feb16`13,220.0,Call,5.75,-$401, $214.53,2013
2068,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Feb16`13,13.0,Put,0.08,-$8, $13.66,2013
2069,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Feb16`13,21.0,Put,0.55, $7, $20.97,2013
2070,2013-02-12,Open 7DaysBeforeEarnings:Long Puts,1,ADI,Mar16`13,46.0,Put,1.1, , $46.27,2013
2071,2013-02-12,Open 7DaysBeforeEarnings:Long Calls,1,MAR,Mar16`13,41.0,Call,1.15, , $41.39,2013
2072,2013-02-12,Close 1DaysBeforeEarnings:Long Calls,-1,KDP,Feb16`13,45.0,Call,0.8,-$53, $45.32,2013
2073,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,NTAP,Feb16`13,36.0,Put,1.95, $41, $35.41,2013
2074,2013-02-12,Open 7DaysBeforeEarnings:Long Puts,1,MAR,Mar16`13,41.0,Put,0.9, , $41.39,2013
2075,2013-02-12,Close 1DaysBeforeEarnings:Long Puts,-1,KDP,Feb16`13,45.0,Put,0.48, $23, $45.32,2013
